"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"286","Virginia",2020-03-03,"Pete Buttigieg",2020-01-15,0.07,165,0.07317626,0.0814
"287","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-15,0.01,0,0,0.0052
"288","Virginia",2020-03-03,"Joe Biden",2020-01-16,0.73,346,0.3436962,0.299
"289","Virginia",2020-03-03,"Bernie Sanders",2020-01-16,0.13,109,0.1379336,0.1569
"290","Virginia",2020-03-03,"Elizabeth Warren",2020-01-16,0.06,114,0.09539017,0.1269
"291","Virginia",2020-03-03,"Amy Klobuchar",2020-01-16,0.01,133,0.01056889,0.0272
"292","Virginia",2020-03-03,"Andrew Yang",2020-01-16,0.03,1497,0.01287468,0.0304
"293","Virginia",2020-03-03,"Pete Buttigieg",2020-01-16,0.07,100,0.07316517,0.0758
"294","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-16,0.01,0,0,0.0052
"295","Virginia",2020-03-03,"Joe Biden",2020-01-17,0.72,1339,0.3438173,0.3128
"296","Virginia",2020-03-03,"Bernie Sanders",2020-01-17,0.14,1207,0.1379446,0.16
"297","Virginia",2020-03-03,"Elizabeth Warren",2020-01-17,0.05,1,0.09537835,0.1227
"298","Virginia",2020-03-03,"Amy Klobuchar",2020-01-17,0.01,0,0.01054458,0.0241
"299","Virginia",2020-03-03,"Andrew Yang",2020-01-17,0.03,2,0.01287696,0.0317
"300","Virginia",2020-03-03,"Pete Buttigieg",2020-01-17,0.07,814,0.07320468,0.0828
"301","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-17,0.01,0,0,0.006
"302","Virginia",2020-03-03,"Joe Biden",2020-01-18,0.71,196,0.3438173,0.3128
"303","Virginia",2020-03-03,"Bernie Sanders",2020-01-18,0.15,265,0.1379446,0.16
"304","Virginia",2020-03-03,"Elizabeth Warren",2020-01-18,0.06,33,0.09537835,0.1227
"305","Virginia",2020-03-03,"Amy Klobuchar",2020-01-18,0.01,0,0.01054458,0.0241
"306","Virginia",2020-03-03,"Andrew Yang",2020-01-18,0.02,695,0.01287696,0.0317
"307","Virginia",2020-03-03,"Pete Buttigieg",2020-01-18,0.07,20,0.07320468,0.0828
"308","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-18,0.01,0,0,0.006
"309","Virginia",2020-03-03,"Joe Biden",2020-01-19,0.71,448,0.3438119,0.3128
"310","Virginia",2020-03-03,"Bernie Sanders",2020-01-19,0.12,136,0.1379039,0.16
"311","Virginia",2020-03-03,"Elizabeth Warren",2020-01-19,0.05,73,0.0953775,0.1227
"312","Virginia",2020-03-03,"Amy Klobuchar",2020-01-19,0.01,940,0.01056497,0.0242
"313","Virginia",2020-03-03,"Andrew Yang",2020-01-19,0.02,52,0.01288851,0.0317
"314","Virginia",2020-03-03,"Pete Buttigieg",2020-01-19,0.06,65,0.07319999,0.0828
"315","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-19,0.01,0,0,0.006
"316","Virginia",2020-03-03,"Joe Biden",2020-01-20,0.7,149,0.3437843,0.3128
"317","Virginia",2020-03-03,"Bernie Sanders",2020-01-20,0.13,580,0.1378739,0.16
"318","Virginia",2020-03-03,"Elizabeth Warren",2020-01-20,0.05,223,0.09537679,0.1226
"319","Virginia",2020-03-03,"Amy Klobuchar",2020-01-20,0.02,1235,0.01055685,0.0242
"320","Virginia",2020-03-03,"Andrew Yang",2020-01-20,0.02,88,0.01287599,0.0317
"321","Virginia",2020-03-03,"Pete Buttigieg",2020-01-20,0.06,263,0.07321763,0.0828
"322","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-20,0.01,0,0,0.006
"323","Virginia",2020-03-03,"Joe Biden",2020-01-21,0.7,807,0.3436623,0.3127
"324","Virginia",2020-03-03,"Bernie Sanders",2020-01-21,0.13,57,0.1378368,0.16
"325","Virginia",2020-03-03,"Elizabeth Warren",2020-01-21,0.05,138,0.09538079,0.1226
"326","Virginia",2020-03-03,"Amy Klobuchar",2020-01-21,0.02,5,0.01051681,0.0241
"327","Virginia",2020-03-03,"Andrew Yang",2020-01-21,0.02,6,0.01288418,0.0317
"328","Virginia",2020-03-03,"Pete Buttigieg",2020-01-21,0.06,138,0.07324039,0.0828
"329","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-21,0.01,0,0,0.006
"330","Virginia",2020-03-03,"Joe Biden",2020-01-22,0.69,290,0.343793,0.3105
"331","Virginia",2020-03-03,"Bernie Sanders",2020-01-22,0.14,1109,0.1381031,0.1715
"332","Virginia",2020-03-03,"Elizabeth Warren",2020-01-22,0.06,83,0.09519122,0.1241
"333","Virginia",2020-03-03,"Amy Klobuchar",2020-01-22,0.02,29,0.01053578,0.0275
"334","Virginia",2020-03-03,"Andrew Yang",2020-01-22,0.02,29,0.01288191,0.0314
"335","Virginia",2020-03-03,"Pete Buttigieg",2020-01-22,0.06,34,0.07321573,0.0867
"336","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-22,0.01,0,0,0.0053
"337","Virginia",2020-03-03,"Joe Biden",2020-01-23,0.71,459,0.3437557,0.3117
"338","Virginia",2020-03-03,"Bernie Sanders",2020-01-23,0.14,519,0.1381633,0.1773
"339","Virginia",2020-03-03,"Elizabeth Warren",2020-01-23,0.06,279,0.09518836,0.1206
"340","Virginia",2020-03-03,"Amy Klobuchar",2020-01-23,0.02,1,0.01052606,0.0281
"341","Virginia",2020-03-03,"Andrew Yang",2020-01-23,0.03,280,0.01288941,0.0357
"342","Virginia",2020-03-03,"Pete Buttigieg",2020-01-23,0.06,102,0.07323576,0.0833
"343","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-23,0.01,0,0,0.0048
"344","Virginia",2020-03-03,"Joe Biden",2020-01-24,0.71,203,0.34374,0.3119
"345","Virginia",2020-03-03,"Bernie Sanders",2020-01-24,0.17,448,0.1381545,0.1769
"346","Virginia",2020-03-03,"Elizabeth Warren",2020-01-24,0.04,945,0.09518549,0.12
"347","Virginia",2020-03-03,"Amy Klobuchar",2020-01-24,0.02,678,0.01052146,0.0278
"348","Virginia",2020-03-03,"Andrew Yang",2020-01-24,0.01,301,0.01288701,0.0345
"349","Virginia",2020-03-03,"Pete Buttigieg",2020-01-24,0.05,500,0.07322838,0.0835
"350","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-24,0.01,100,0,0.0041
"351","Virginia",2020-03-03,"Joe Biden",2020-01-25,0.67,1059,0.3437047,0.3119
"352","Virginia",2020-03-03,"Bernie Sanders",2020-01-25,0.23,666,0.138181,0.1769
"353","Virginia",2020-03-03,"Elizabeth Warren",2020-01-25,0.06,2795,0.09513829,0.12
"354","Virginia",2020-03-03,"Amy Klobuchar",2020-01-25,0.02,1021,0.0105261,0.0278
"355","Virginia",2020-03-03,"Andrew Yang",2020-01-25,0.01,4446,0.01288677,0.0345
"356","Virginia",2020-03-03,"Pete Buttigieg",2020-01-25,0.06,867,0.07322014,0.0835
"357","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-25,0.01,0,0,0.0041
"358","Virginia",2020-03-03,"Joe Biden",2020-01-26,0.66,33,0.3436996,0.3134
"359","Virginia",2020-03-03,"Bernie Sanders",2020-01-26,0.24,322,0.1381488,0.1776
"360","Virginia",2020-03-03,"Elizabeth Warren",2020-01-26,0.05,242,0.09517107,0.1186
"361","Virginia",2020-03-03,"Amy Klobuchar",2020-01-26,0.01,217,0.01054203,0.0281
"362","Virginia",2020-03-03,"Andrew Yang",2020-01-26,0.02,236,0.01293857,0.0364
"363","Virginia",2020-03-03,"Pete Buttigieg",2020-01-26,0.04,192,0.07318774,0.0814
"364","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-26,0.01,0,0,0.0023
"365","Virginia",2020-03-03,"Joe Biden",2020-01-27,0.67,218,0.3439708,0.3124
"366","Virginia",2020-03-03,"Bernie Sanders",2020-01-27,0.23,1417,0.1382283,0.1781
"367","Virginia",2020-03-03,"Elizabeth Warren",2020-01-27,0.04,246,0.09496688,0.1162
"368","Virginia",2020-03-03,"Amy Klobuchar",2020-01-27,0.01,38,0.01059512,0.0281
"369","Virginia",2020-03-03,"Andrew Yang",2020-01-27,0.01,20,0.01294101,0.0358
"370","Virginia",2020-03-03,"Pete Buttigieg",2020-01-27,0.04,395,0.07323349,0.0814
"371","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-27,0.01,0,0,0.0023
"372","Virginia",2020-03-03,"Joe Biden",2020-01-28,0.65,700,0.3440296,0.3092
"373","Virginia",2020-03-03,"Bernie Sanders",2020-01-28,0.25,749,0.138144,0.1817
"374","Virginia",2020-03-03,"Elizabeth Warren",2020-01-28,0.05,825,0.09509133,0.1145
"375","Virginia",2020-03-03,"Amy Klobuchar",2020-01-28,0.01,295,0.01051638,0.0314
"376","Virginia",2020-03-03,"Andrew Yang",2020-01-28,0.01,10295,0.01290504,0.0363
"377","Virginia",2020-03-03,"Pete Buttigieg",2020-01-28,0.04,469,0.07338311,0.0812
"378","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-28,0.01,0,0,9e-04
"379","Virginia",2020-03-03,"Joe Biden",2020-01-29,0.66,311,0.3439774,0.3085
"380","Virginia",2020-03-03,"Bernie Sanders",2020-01-29,0.25,1047,0.1382131,0.1824
"381","Virginia",2020-03-03,"Elizabeth Warren",2020-01-29,0.04,951,0.09506906,0.1181
"382","Virginia",2020-03-03,"Amy Klobuchar",2020-01-29,0.01,290,0.01063689,0.0319
"383","Virginia",2020-03-03,"Andrew Yang",2020-01-29,0.02,5927,0.01292574,0.036
"384","Virginia",2020-03-03,"Pete Buttigieg",2020-01-29,0.04,629,0.07347334,0.0799
"385","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-29,0.01,0,0,0.0018
"386","Virginia",2020-03-03,"Joe Biden",2020-01-30,0.57,940,0.3442462,0.3059
"387","Virginia",2020-03-03,"Bernie Sanders",2020-01-30,0.26,946,0.1382483,0.1794
"388","Virginia",2020-03-03,"Elizabeth Warren",2020-01-30,0.07,2261,0.09536505,0.1158
"389","Virginia",2020-03-03,"Amy Klobuchar",2020-01-30,0.01,434,0.0106442,0.0298
"390","Virginia",2020-03-03,"Andrew Yang",2020-01-30,0.03,4765,0.01290226,0.0355
"391","Virginia",2020-03-03,"Pete Buttigieg",2020-01-30,0.04,723,0.07361557,0.0756
"392","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-30,0.01,0,0,8e-04
"393","Virginia",2020-03-03,"Joe Biden",2020-01-31,0.64,1475,0.3439279,0.3074
"394","Virginia",2020-03-03,"Bernie Sanders",2020-01-31,0.26,1317,0.1381258,0.1792
"395","Virginia",2020-03-03,"Elizabeth Warren",2020-01-31,0.03,953,0.09541089,0.1153
"396","Virginia",2020-03-03,"Amy Klobuchar",2020-01-31,0.01,357,0.01069009,0.0306
"397","Virginia",2020-03-03,"Andrew Yang",2020-01-31,0.03,1816,0.01294353,0.0347
"398","Virginia",2020-03-03,"Pete Buttigieg",2020-01-31,0.04,855,0.07358731,0.078
"399","Virginia",2020-03-03,"Tulsi Gabbard",2020-01-31,0.01,0,0,0.0013
"400","Virginia",2020-03-03,"Joe Biden",2020-02-01,0.61,347,0.3438757,0.3074
"401","Virginia",2020-03-03,"Bernie Sanders",2020-02-01,0.25,2199,0.1381385,0.1792
"402","Virginia",2020-03-03,"Elizabeth Warren",2020-02-01,0.02,2971,0.09540441,0.1153
"403","Virginia",2020-03-03,"Amy Klobuchar",2020-02-01,0.01,594,0.01068625,0.0306
"404","Virginia",2020-03-03,"Andrew Yang",2020-02-01,0.04,3565,0.01294054,0.0347
"405","Virginia",2020-03-03,"Pete Buttigieg",2020-02-01,0.02,2435,0.0735816,0.078
"406","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-01,0.01,0,0,0.0013
"407","Virginia",2020-03-03,"Joe Biden",2020-02-02,0.57,1855,0.3440628,0.3075
"408","Virginia",2020-03-03,"Bernie Sanders",2020-02-02,0.26,326,0.1380712,0.1793
"409","Virginia",2020-03-03,"Elizabeth Warren",2020-02-02,0.03,37,0.09562905,0.1155
"410","Virginia",2020-03-03,"Amy Klobuchar",2020-02-02,0.01,901,0.01058802,0.0306
"411","Virginia",2020-03-03,"Andrew Yang",2020-02-02,0.01,1947,0.01293685,0.0347
"412","Virginia",2020-03-03,"Pete Buttigieg",2020-02-02,0.02,101,0.07359905,0.0781
"413","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-02,0.01,0,0,0.0013
"414","Virginia",2020-03-03,"Joe Biden",2020-02-03,0.45,2417,0.3440966,0.3057
"415","Virginia",2020-03-03,"Bernie Sanders",2020-02-03,0.39,3740,0.1380554,0.182
"416","Virginia",2020-03-03,"Elizabeth Warren",2020-02-03,0.03,915,0.09565712,0.1117
"417","Virginia",2020-03-03,"Amy Klobuchar",2020-02-03,0.01,1223,0.01058205,0.0307
"418","Virginia",2020-03-03,"Andrew Yang",2020-02-03,0.03,2970,0.01293689,0.0352
"419","Virginia",2020-03-03,"Pete Buttigieg",2020-02-03,0.07,4922,0.07360322,0.0795
"420","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-03,0.01,0,0,0.0014
"421","Virginia",2020-03-03,"Joe Biden",2020-02-04,0.39,2699,0.3445704,0.3049
"422","Virginia",2020-03-03,"Bernie Sanders",2020-02-04,0.35,553,0.1385638,0.1846
"423","Virginia",2020-03-03,"Elizabeth Warren",2020-02-04,0.03,6056,0.09519663,0.1134
"424","Virginia",2020-03-03,"Amy Klobuchar",2020-02-04,0.01,78,0.01048672,0.03
"425","Virginia",2020-03-03,"Andrew Yang",2020-02-04,0.01,763,0.01281202,0.0339
"426","Virginia",2020-03-03,"Pete Buttigieg",2020-02-04,0.14,6293,0.07393559,0.0779
"427","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-04,0.01,0,0,0.002
"428","Virginia",2020-03-03,"Joe Biden",2020-02-05,0.34,765,0.34404,0.2851
"429","Virginia",2020-03-03,"Bernie Sanders",2020-02-05,0.34,2267,0.1381206,0.1712
"430","Virginia",2020-03-03,"Elizabeth Warren",2020-02-05,0.04,2368,0.09561552,0.1202
"431","Virginia",2020-03-03,"Amy Klobuchar",2020-02-05,0.01,397,0.01054018,0.042
"432","Virginia",2020-03-03,"Andrew Yang",2020-02-05,0.01,422,0.01290923,0.029
"433","Virginia",2020-03-03,"Pete Buttigieg",2020-02-05,0.14,4018,0.07362164,0.0811
"434","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-05,0.01,0,0,0.011
"435","Virginia",2020-03-03,"Joe Biden",2020-02-06,0.3,2568,0.3439917,0.2899
"436","Virginia",2020-03-03,"Bernie Sanders",2020-02-06,0.46,2408,0.1381109,0.1888
"437","Virginia",2020-03-03,"Elizabeth Warren",2020-02-06,0.04,266,0.0955962,0.1029
"438","Virginia",2020-03-03,"Amy Klobuchar",2020-02-06,0.01,369,0.01058151,0.0331
"439","Virginia",2020-03-03,"Andrew Yang",2020-02-06,0.01,293,0.01291837,0.0367
"440","Virginia",2020-03-03,"Pete Buttigieg",2020-02-06,0.2,2264,0.07365153,0.0946
"441","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-06,0.01,0,0,0.011
"442","Virginia",2020-03-03,"Joe Biden",2020-02-07,0.23,2630,0.3438976,0.2898
"443","Virginia",2020-03-03,"Bernie Sanders",2020-02-07,0.39,1434,0.1381057,0.1888
"444","Virginia",2020-03-03,"Elizabeth Warren",2020-02-07,0.04,560,0.09563289,0.1029
"445","Virginia",2020-03-03,"Amy Klobuchar",2020-02-07,0.02,397,0.01057876,0.0331
"446","Virginia",2020-03-03,"Andrew Yang",2020-02-07,0.01,9834,0.01292377,0.0367
"447","Virginia",2020-03-03,"Pete Buttigieg",2020-02-07,0.2,4427,0.0737272,0.0947
"448","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-07,0.01,0,0,0.011
"449","Virginia",2020-03-03,"Joe Biden",2020-02-08,0.13,2558,0.3439226,0.2898
"450","Virginia",2020-03-03,"Bernie Sanders",2020-02-08,0.43,639,0.1380984,0.1888
"451","Virginia",2020-03-03,"Elizabeth Warren",2020-02-08,0.03,500,0.09563314,0.1029
"452","Virginia",2020-03-03,"Amy Klobuchar",2020-02-08,0.01,1963,0.01056577,0.0331
"453","Virginia",2020-03-03,"Andrew Yang",2020-02-08,0.01,12113,0.01293339,0.0368
"454","Virginia",2020-03-03,"Pete Buttigieg",2020-02-08,0.18,2732,0.07369344,0.0946
"455","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-08,0.01,0,0,0.011
"456","Virginia",2020-03-03,"Joe Biden",2020-02-09,0.15,1672,0.3439307,0.2899
"457","Virginia",2020-03-03,"Bernie Sanders",2020-02-09,0.43,847,0.1380546,0.1888
"458","Virginia",2020-03-03,"Elizabeth Warren",2020-02-09,0.03,76,0.09564341,0.1029
"459","Virginia",2020-03-03,"Amy Klobuchar",2020-02-09,0.02,5180,0.01055466,0.0331
"460","Virginia",2020-03-03,"Andrew Yang",2020-02-09,0.01,1,0.01294861,0.0368
"461","Virginia",2020-03-03,"Pete Buttigieg",2020-02-09,0.17,2314,0.07367714,0.0946
"462","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-09,0.01,0,0,0.011
"463","Virginia",2020-03-03,"Joe Biden",2020-02-10,0.11,3008,0.3438739,0.2518
"464","Virginia",2020-03-03,"Bernie Sanders",2020-02-10,0.49,3251,0.1380832,0.1866
"465","Virginia",2020-03-03,"Elizabeth Warren",2020-02-10,0.03,975,0.09563744,0.101
"466","Virginia",2020-03-03,"Amy Klobuchar",2020-02-10,0.02,1123,0.01058119,0.0327
"467","Virginia",2020-03-03,"Andrew Yang",2020-02-10,0.01,957,0.01293243,0.0333
"468","Virginia",2020-03-03,"Pete Buttigieg",2020-02-10,0.16,1561,0.07373026,0.1002
"469","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-10,0.01,0,0,0.0032
"470","Virginia",2020-03-03,"Joe Biden",2020-02-11,0.1,2281,0.3437457,0.2417
"471","Virginia",2020-03-03,"Bernie Sanders",2020-02-11,0.46,4538,0.1381431,0.1921
"472","Virginia",2020-03-03,"Elizabeth Warren",2020-02-11,0.02,3527,0.09563403,0.1009
"473","Virginia",2020-03-03,"Amy Klobuchar",2020-02-11,0.12,5706,0.01060972,0.0352
"474","Virginia",2020-03-03,"Andrew Yang",2020-02-11,0.01,14012,0.0129379,0.0318
"475","Virginia",2020-03-03,"Pete Buttigieg",2020-02-11,0.1,3276,0.07379018,0.1056
"476","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-11,0.01,0,0,0.0021
"477","Virginia",2020-03-03,"Joe Biden",2020-02-12,0.1,4068,0.3438133,0.2386
"478","Virginia",2020-03-03,"Bernie Sanders",2020-02-12,0.42,3070,0.1381628,0.1878
"479","Virginia",2020-03-03,"Elizabeth Warren",2020-02-12,0.01,2479,0.09597375,0.0983
"480","Virginia",2020-03-03,"Amy Klobuchar",2020-02-12,0.06,5816,0.01066756,0.0384
"481","Virginia",2020-03-03,"Pete Buttigieg",2020-02-12,0.19,3560,0.07398384,0.1062
"482","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-12,0.01,0,0,0.0047
"483","Virginia",2020-03-03,"Joe Biden",2020-02-13,0.12,1581,0.3438759,0.2101
"484","Virginia",2020-03-03,"Bernie Sanders",2020-02-13,0.29,5091,0.1381547,0.1982
"485","Virginia",2020-03-03,"Elizabeth Warren",2020-02-13,0.02,5239,0.09593884,0.0868
"486","Virginia",2020-03-03,"Amy Klobuchar",2020-02-13,0.06,1454,0.01067357,0.0413
"487","Virginia",2020-03-03,"Pete Buttigieg",2020-02-13,0.14,877,0.07396999,0.122
"488","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-13,0.01,0,0,0.0043
"489","Virginia",2020-03-03,"Joe Biden",2020-02-14,0.17,3661,0.343683,0.2102
"490","Virginia",2020-03-03,"Bernie Sanders",2020-02-14,0.35,5149,0.1381706,0.1981
"491","Virginia",2020-03-03,"Elizabeth Warren",2020-02-14,0.03,2812,0.09581941,0.0868
"492","Virginia",2020-03-03,"Amy Klobuchar",2020-02-14,0.04,1055,0.01073702,0.0414
"493","Virginia",2020-03-03,"Pete Buttigieg",2020-02-14,0.09,2776,0.07405779,0.122
"494","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-14,0.01,0,0,0.0043
"495","Virginia",2020-03-03,"Joe Biden",2020-02-15,0.16,697,0.343683,0.2102
"496","Virginia",2020-03-03,"Bernie Sanders",2020-02-15,0.36,1476,0.1381706,0.1981
"497","Virginia",2020-03-03,"Elizabeth Warren",2020-02-15,0.03,134,0.09581941,0.0868
"498","Virginia",2020-03-03,"Amy Klobuchar",2020-02-15,0.04,495,0.01073702,0.0414
"499","Virginia",2020-03-03,"Pete Buttigieg",2020-02-15,0.13,3268,0.07405779,0.122
"500","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-15,0.01,0,0,0.0043
"501","Virginia",2020-03-03,"Joe Biden",2020-02-16,0.17,1090,0.343683,0.2102
"502","Virginia",2020-03-03,"Bernie Sanders",2020-02-16,0.41,1977,0.1381706,0.1981
"503","Virginia",2020-03-03,"Elizabeth Warren",2020-02-16,0.02,290,0.09581941,0.0868
"504","Virginia",2020-03-03,"Amy Klobuchar",2020-02-16,0.04,3090,0.01073702,0.0414
"505","Virginia",2020-03-03,"Pete Buttigieg",2020-02-16,0.1,727,0.07405779,0.122
"506","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-16,0.01,0,0,0.0043
"507","Virginia",2020-03-03,"Joe Biden",2020-02-17,0.19,4115,0.3436648,0.2089
"508","Virginia",2020-03-03,"Bernie Sanders",2020-02-17,0.39,3759,0.1381543,0.1983
"509","Virginia",2020-03-03,"Elizabeth Warren",2020-02-17,0.05,2862,0.09577676,0.0843
"510","Virginia",2020-03-03,"Amy Klobuchar",2020-02-17,0.03,1143,0.01074737,0.0422
"511","Virginia",2020-03-03,"Pete Buttigieg",2020-02-17,0.11,1268,0.07404675,0.119
"512","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-17,0.01,0,0,0.0084
"513","Virginia",2020-03-03,"Joe Biden",2020-02-18,0.13,2210,0.26026,0.1909
"514","Virginia",2020-03-03,"Bernie Sanders",2020-02-18,0.4,7133,0.1820958,0.2233
"515","Virginia",2020-03-03,"Elizabeth Warren",2020-02-18,0.03,2699,0.06896018,0.0641
"516","Virginia",2020-03-03,"Amy Klobuchar",2020-02-18,0.02,2590,0.04882536,0.0677
"517","Virginia",2020-03-03,"Pete Buttigieg",2020-02-18,0.06,5413,0.09076464,0.1135
"518","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-18,0.01,0,0.006221942,0.0104
"519","Virginia",2020-03-03,"Michael Bloomberg",2020-02-18,0.38,13515,0.223839,0.223
"520","Virginia",2020-03-03,"Joe Biden",2020-02-19,0.16,2866,0.2601763,0.191
"521","Virginia",2020-03-03,"Bernie Sanders",2020-02-19,0.46,5697,0.182311,0.2237
"522","Virginia",2020-03-03,"Elizabeth Warren",2020-02-19,0.03,6083,0.06909231,0.0662
"523","Virginia",2020-03-03,"Amy Klobuchar",2020-02-19,0.02,1352,0.048799,0.0692
"524","Virginia",2020-03-03,"Pete Buttigieg",2020-02-19,0.08,3653,0.09063784,0.1135
"525","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-19,0.01,0,0.006297887,0.0097
"526","Virginia",2020-03-03,"Michael Bloomberg",2020-02-19,0.27,10018,0.2237755,0.2228
"527","Virginia",2020-03-03,"Joe Biden",2020-02-20,0.18,1330,0.2599373,0.1905
"528","Virginia",2020-03-03,"Bernie Sanders",2020-02-20,0.5,3836,0.1824942,0.2242
"529","Virginia",2020-03-03,"Elizabeth Warren",2020-02-20,0.03,14369,0.06949196,0.0665
"530","Virginia",2020-03-03,"Amy Klobuchar",2020-02-20,0.01,798,0.04881296,0.0694
"531","Virginia",2020-03-03,"Pete Buttigieg",2020-02-20,0.07,1124,0.09079586,0.1137
"532","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-20,0.01,0,0.006348767,0.0097
"533","Virginia",2020-03-03,"Michael Bloomberg",2020-02-20,0.28,9065,0.224264,0.2247
"534","Virginia",2020-03-03,"Joe Biden",2020-02-21,0.14,1755,0.2680956,0.1834
"535","Virginia",2020-03-03,"Bernie Sanders",2020-02-21,0.61,2780,0.1780674,0.231
"536","Virginia",2020-03-03,"Elizabeth Warren",2020-02-21,0.07,1999,0.07222929,0.068
"537","Virginia",2020-03-03,"Amy Klobuchar",2020-02-21,0.01,376,0.04503459,0.0701
"538","Virginia",2020-03-03,"Pete Buttigieg",2020-02-21,0.05,1066,0.08917857,0.1185
"539","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-21,0.01,0,0.006461505,0.0098
"540","Virginia",2020-03-03,"Michael Bloomberg",2020-02-21,0.26,2014,0.223131,0.2289
"541","Virginia",2020-03-03,"Joe Biden",2020-02-22,0.13,3957,0.2680956,0.1834
"542","Virginia",2020-03-03,"Bernie Sanders",2020-02-22,0.63,8248,0.1780674,0.231
"543","Virginia",2020-03-03,"Elizabeth Warren",2020-02-22,0.02,3104,0.07222929,0.068
"544","Virginia",2020-03-03,"Amy Klobuchar",2020-02-22,0.01,3341,0.04503459,0.0701
"545","Virginia",2020-03-03,"Pete Buttigieg",2020-02-22,0.02,3247,0.08917857,0.1185
"546","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-22,0.01,350,0.006461505,0.0098
"547","Virginia",2020-03-03,"Michael Bloomberg",2020-02-22,0.23,3629,0.223131,0.2289
"548","Virginia",2020-03-03,"Joe Biden",2020-02-23,0.21,5533,0.2696441,0.1858
"549","Virginia",2020-03-03,"Bernie Sanders",2020-02-23,0.67,7030,0.1772182,0.2338
"550","Virginia",2020-03-03,"Elizabeth Warren",2020-02-23,0.02,3027,0.07259467,0.0797
"551","Virginia",2020-03-03,"Amy Klobuchar",2020-02-23,0.01,1537,0.04432761,0.0679
"552","Virginia",2020-03-03,"Pete Buttigieg",2020-02-23,0.05,6163,0.08875373,0.115
"553","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-23,0.01,0,0.005672816,0.0083
"554","Virginia",2020-03-03,"Michael Bloomberg",2020-02-23,0.11,4371,0.222475,0.2208
"555","Virginia",2020-03-03,"Joe Biden",2020-02-24,0.21,7267,0.2782852,0.1833
"556","Virginia",2020-03-03,"Bernie Sanders",2020-02-24,0.63,10172,0.1728407,0.2468
"557","Virginia",2020-03-03,"Elizabeth Warren",2020-02-24,0.02,6029,0.07526205,0.0844
"558","Virginia",2020-03-03,"Amy Klobuchar",2020-02-24,0.01,1426,0.0403385,0.0652
"559","Virginia",2020-03-03,"Pete Buttigieg",2020-02-24,0.04,5692,0.08695441,0.1173
"560","Virginia",2020-03-03,"Tulsi Gabbard",2020-02-24,0.01,0,0.005084689,0.0082
"561","Virginia",2020-03-03,"Michael Bloomberg",2020-02-24,0.14,7582,0.2223801,0.2244
"562","Virginia",2020-03-03,"Joe Biden",2020-02-25,0.35,8865,0.2804788,0.1848
"563","Virginia",2020-03-03,"Bernie Sanders",2020-02-25,0.59,8453,0.1717634,0.243
